# gender | sg nom. | sg gen. | sg dat. | sg acc. | pl nom. | pl gen. | pl dat. | pl acc. | translations (comma-separated) | topics (comma-separated)
N | Hallo | Hallos | Hallo | Hallo | Hallos | Hallos | Hallos | Hallos | Hello,Привет | A1
F | Mitternacht | Mitternacht | Mitternacht | Mitternacht | - | - | - | - | Midnight | A1
N | Paar | Paares/Paars | Paar/Paare | Paar | Paare | Paare | Paaren | Paare | Couple,Pair | A1
M | Geschmack | Geschmackes/Geschmacks | Geschmack/Geschmacke | Geschmack | Geschmäcke/Geschmäcker | Geschmäcke/Geschmäcker | Geschmäcken/Geschmäckern | Geschmäcke/Geschmäcker | Taste,Flavour,Smack | A1
F | Beratung | Beratung | Beratung | Beratung | Beratungen | Beratungen | Beratungen | Beratungen | Advice,Consultation,Discussion,Deliberation | A1
M | Wunsch | Wunsches/Wunschs | Wunsch/Wunsche | Wunsch | Wünsche | Wünsche | Wünschen | Wünsche | Wish,Request,Desire | A1
M | Becher | Bechers | Becher | Becher | Becher | Becher | Bechern | Becher | Glass,Cup,Mug | A1
F | Weihnachtsfeier | Weihnachtsfeier | Weihnachtsfeier | Weihnachtsfeier | Weihnachtsfeiern | Weihnachtsfeiern | Weihnachtsfeiern | Weihnachtsfeiern | Christmas celebrations | A1
M | Schalter | Schalters | Schalter | Schalter | Schalter | Schalter | Schaltern | Schalter | Switch,Counter,Window,Shifter,Counter window,Desk | A1
F | Bewertung | Bewertung | Bewertung | Bewertung | Bewertungen | Bewertungen | Bewertungen | Bewertungen | Evaluation,Rating,Review,Valuation,Assessment | A1
M | Inhalt | Inhaltes/Inhalts | Inhalt/Inhalte | Inhalt | Inhalte | Inhalte | Inhalten | Inhalte | Content,Plot,meaning,Significance,Area,Topic | A1
F | Auskunft | Auskunft | Auskunft | Auskunft | Auskünfte | Auskünfte | Auskünften | Auskünfte | Information,Information desk,Advice | A1
F | Kommende | Kommende | Kommende | Kommende | Kommenden | Kommenden | Kommenden | Kommenden | Coming | A1
F | Statt | Statt | Statt | Statt | Stätten | Stätten | Stätten | Stätten | Stead | A1
N | Schiff | Schiffes/Schiffs | Schiff/Schiffe | Schiff | Schiffe | Schiffe | Schiffen | Schiffe | Boat,Ship,Vessel | A1
M | Boden | Bodens | Boden | Boden | Böden | Böden | Böden | Böden | Floor,Earth,Ground,Soil,Bottom,Loft | A1
N | Familienunternehmen | Familienunternehmens | Familienunternehmen | Familienunternehmen | Familienunternehmen | Familienunternehmen | Familienunternehmen | Familienunternehmen | Family business | A1
N | Geld | Geldes/Gelds | Geld/Gelde | Geld | Gelder | Gelder | Geldern | Gelder | Money,Currency,Cash | A1
N | Fahrgeld | Fahrgeldes/Fahrgelds | Fahrgeld/Fahrgelde | Fahrgeld | Fahrgelder | Fahrgelder | Fahrgeldern | Fahrgelder | Fare,Carfare,Transportation expenses | A1
N | Bargeld | Bargeldes/Bargelds | Bargeld/Bargelde | Bargeld | Bargelder | Bargelder | Bargeldern | Bargelder | Cash,Bar money,Currency | A1
N | Essen | Essens | Essen | Essen | Essen | Essen | Essen | Essen | Meal,Food,Dish | A1
M | Einkauf | Einkaufes/Einkaufs | Einkauf/Einkaufe | Einkauf | Einkäufe | Einkäufe | Einkäufen | Einkäufe | Buying,Shopping,Purchase | A1
F | Gurke | Gurke | Gurke | Gurke | Gurken | Gurken | Gurken | Gurken | Cucumber,Огурец | A1
F | Wurst | Wurst | Wurst | Wurst | Würste | Würste | Würsten | Würste | Sausage | A1
N | Miteinander | Miteinanders | Miteinander | Miteinander | Miteinander | Miteinander | Miteinander | Miteinander | Cooperation | A1
F | Ärztin | Ärztin | Ärztin | Ärztin | Ärztinnen | Ärztinnen | Ärztinnen | Ärztinnen | Doctor,Woman doctor,Physician | A1
F | Beziehung | Beziehung | Beziehung | Beziehung | Beziehungen | Beziehungen | Beziehungen | Beziehungen | Feeling,Relation,Relationship,Concern,Connections | A1
F | Freiheit | Freiheit | Freiheit | Freiheit | Freiheiten | Freiheiten | Freiheiten | Freiheiten | Liberty,Freedom,Privilege,Licence | A1
M | Familienstand | Familienstandes/Familienstands | Familienstand/Familienstande | Familienstand | - | - | - | - | Family status,Marital status | A1
F | Ausstellung | Ausstellung | Ausstellung | Ausstellung | Ausstellungen | Ausstellungen | Ausstellungen | Ausstellungen | Exhibition,Exposition,Issue,Presentation,Exhibit,Show | A1
N | Schlagzeug | Schlagzeuges/Schlagzeugs | Schlagzeug/Schlagzeuge | Schlagzeug | Schlagzeuge | Schlagzeuge | Schlagzeugen | Schlagzeuge | Drum kit,Drum set,Percussion | A1
M | Wanderweg | Wanderweges/Wanderwegs | Wanderweg/Wanderwege | Wanderweg | Wanderwege | Wanderwege | Wanderwegen | Wanderwege | Hiking trail,Walk,Trail,Hike path | A1
M | Maler | Maler | Maler | Maler | Maler | Maler | Malern | Maler | Artist,Painter | A1
M | Schlittschuh | Schlittschuhes/Schlittschuhs | Schlittschuh/Schlittschuhe | Schlittschuh | Schlittschuhe | Schlittschuhe | Schlittschuhen | Schlittschuhe | Ice skate,Коньки | A1
M | Bäcker | Bäckers | Bäcker | Bäcker | Bäcker | Bäcker | Bäckern | Bäcker | Baker | A1
F | Hose | Hose | Hose | Hose | Hosen | Hosen | Hosen | Hosen | Trousers,Pants | A1
M | Bauch | Bauches/Bauchs | Bauch/Bauche | Bauch | Bäuche | Bäuche | Bäuchen | Bäuche | Belly,Stomach,Heart,Bulge,Waist | A1
M | Termin | Termins | Termin | Termin | Termine | Termine | Terminen | Termine | Appointment,Time limit,Deadline | A1
M | Kopf | Kopfes/Kopf | Kopf/Kopfe | Kopf | Köpfe | Köpfe | Köpfen | Köpfe | Head,Owner,Mind,Memory | A1
M | Unfall | Unfalles/Unfalls | Unfall/Unfalle | Unfall | Unfälle | Unfälle | Unfällen | Unfälle | Accident,Crash,Casualty | A1
F | Möglichkeit | Möglichkeit | Möglichkeit | Möglichkeit | Möglichkeiten | Möglichkeiten | Möglichkeiten | Möglichkeiten | Option,Possibility,Chance,Way,Potential | A1
M | Einwohner | Einwohners | Einwohner | Einwohner | Einwohner | Einwohner | Einwohnern | Einwohner | Inhabitant,Resident | A1
M | Rock | Rockes/Rocks | Rock/Rocke | Rock | Röcke | Röcke | Röcken | Röcke | Skirt,Dress | A1
F | Unterwäsche | Unterwäsche | Unterwäsche | Unterwäsche | - | - | - | - | Underwear | A1
M | Anzug | Anzuges/Anzugs | Anzug/Anzuge | Anzug | Anzüge | Anzüge | Anzügen | Anzüge | Approach,Attire,Suit,Draft,Batter | A1
M | Weg | Weges/Wegs | Weg/Wege | Weg | Wege | Wege | Wegen | Wege | Way,Route,Track,Path,Method,Errand,Alley | A1
M | Brief | Briefes/Briefs | Brief/Briefe | Brief | Briefe | Briefe | Briefen | Briefe | Letter,Epistle,Письмо | A1
F | Tasse | Tasse | Tasse | Tasse | Tassen | Tassen | Tassen | Tassen | Cup | A1
N | Bein | Beines/Beins | Bein/Beine | Bein | Beine/Beiner | Beine/Beiner | Beinen/Beinern | Beine/Beiner | Leg,Bone | A1
N | Ohr | Ohres/Ohrs | Ohr/Ohre | Ohr | Ohren | Ohren | Ohren | Ohren | Ear,Hearing | A1
N | Auge | Auges | Auge | Auge | Augen | Augen | Augen | Augen | Eye | A1
M | Fuß | Fußes | Fuß/Fuße | Fuß | Füße | Füße | Füßen | Füße | Foot,Leg,Base | A1
F | Nase | Nase | Nase | Nase | Nasen | Nasen | Nasen | Nasen | Nose | A1
M | Mund | Mundes/Munds/Munde | Mund/Munde | Mund | Münder/Münde | Münder/Münde | Mündern/Münden | Münder/Münde | Mouth,Lips | A1
F | Lippe | Lippe | Lippe | Lippe | Lippen | Lippen | Lippen | Lippen | Lip | A1
F | Rettung | Rettung | Rettung | Rettung | Rettungen | Rettungen | Rettungen | Rettungen | Rescue,Preservation,Resort,Salvage | A1
M | Schnupfen | Schnupfens | Schnupfen | Schnupfen | Schnupfen | Schnupfen | Schnupfen | Schnupfen | Sniffles,Cold,Простуда | A1
M | Patient | Patienten | Patienten | Patienten | Patienten | Patienten | Patienten | Patienten | Patient | A1
M | Schuh | Schuhes/Schuhs | Schuh/Schuhe | Schuh | Schuhe/Schuh | Schuhe/Schuh | Schuhen/Schuh | Schuhe/Schuh | Shoe | A1
M | Streit | Streites/Streits | Streit/Streite | Streit | Streite | Streite | Streiten | Streite | Aggro,Dispute,Contest,Argument,Disagreement | A1
F | Sache | Sache | Sache | Sache | Sachen | Sachen | Sachen | Sachen | Thing,Matter,Business,Case,Clothes,Pieces,Property | A1
N | Nahrungsmittel | Nahrungsmittels | Nahrungsmittel | Nahrungsmittel | Nahrungsmittel | Nahrungsmittel | Nahrungsmitteln | Nahrungsmittel | Food,Foodstuff,Aliment | A1
M | Bescheid | Bescheides/Bescheids | Bescheid/Bescheide | Bescheid | Bescheide | Bescheide | Bescheiden | Bescheide | Answer,Information,Communication,Note,News,Verdict,Decision | A1
N | Hemd | Hemdes/Hemds | Hemd/Hemde | Hemd | Hemden | Hemden | Hemden | Hemden | Shirt,Vest,Nightshirt,Undershirt | A1
M | Grund | Grundes/Grunds | Grund/Grunde | Grund | Gründe | Gründe | Gründen | Gründe | Reason,Land,Bottom,Basis,Cause,Grounds,Bed,Background,Soil,Plot,Valley | A1
F | Anmeldung | Anmeldung | Anmeldung | Anmeldung | Anmeldungen | Anmeldungen | Anmeldungen | Anmeldungen | Registration,Application,Notification,Declaration,Notice | A1
N | Rathaus/Ratshaus | Rathauses/Ratshauses | Rathaus/Rathause/Ratshause | Rathaus/Ratshaus | Rathäuser/Ratshäuser | Rathäuser/Ratshäuser | Rathäusern/Ratshäusern | Rathäuser/Ratshäuser | Town hall,Cityhall | A1
F | Anzahl | Anzahl | Anzahl | Anzahl | Anzahlen | Anzahlen | Anzahlen | Anzahlen | Number,Quantity,Count,Passel | A1
F | Bedienung | Bedienung | Bedienung | Bedienung | Bedienungen | Bedienungen | Bedienungen | Bedienungen | Service,Operation,Crew,Waiter | A1
F | Sahne | Sahne | Sahne | Sahne | - | - | - | - | Cream,Whipped cream | A1
M | Aufenthalt | Aufenthaltes/Aufenthalts | Aufenthalt/Aufenthalte | Aufenthalt | Aufenthalte | Aufenthalte | Aufenthalten | Aufenthalte | Stay,Residence,Stop,Halt,Delay | A1
F | Einrichtung | Einrichtung | Einrichtung | Einrichtung | Einrichtungen | Einrichtungen | Einrichtungen | Einrichtungen | Organization,Design,Layout,Interior,Device,Instutution | A1
F | Pflanze | Pflanze | Pflanze | Pflanze | Pflanzen | Pflanzen | Pflanzen | Pflanzen | Plant,Crop | A1
F | Unterkunft | Unterkunft | Unterkunft | Unterkunft | Unterkünfte | Unterkünfte | Unterkünften | Unterkünfte | Lodging,Accomodation,Housing,Dwelling | A1
F | Höhe | Höhe | Höhe | Höhe | Höhen | Höhen | Höhen | Höhen | Height,Elevation,Depth,Summit,Peak | A1
M | Absender | Absenders | Absender | Absender | Absender | Absender | Absendern | Absender | Sender,Shipper,Data source,Dispatcher | A1
F | Ampel | Ampel | Ampel | Ampel | Ampeln | Ampeln | Ampeln | Ampeln | Traffic light | A1
F | Seite | Seite | Seite | Seite | Seiten | Seiten | Seiten | Seiten | Side,Page,Wing,Aspect,Point | A1
M | Friseur | Friseurs | Friseur | Friseur | Friseure | Friseure | Friseuren | Friseure | Barber,Hairdresser | A1
F | Bushaltestelle | Bushaltestelle | Bushaltestelle | Bushaltestelle | Bushaltestellen | Bushaltestellen | Bushaltestellen | Bushaltestellen | Bus stop | A1
F | Besprechung | Besprechung | Besprechung | Besprechung | Besprechungen | Besprechungen | Besprechungen | Besprechungen | Discussion,Meeting,Conference,Talk,Review | A2
M | Heuschnupfen | Heuschnupfens | Heuschnupfen | Heuschnupfen | Heuschnupfen | Heuschnupfen | Heuschnupfen | Heuschnupfen | Allergic coryza | A2
M | Pollen | Pollens | Pollen | Pollen | Pollen | Pollen | Pollen | Pollen | Pollen,Цветочная пыльца | A2
M | Husten | Hustens | Husten | Husten | Husten | Husten | Husten | Husten | Cough | A2
F | Klamotte | Klamotte | Klamotte | Klamotte | Klamotten | Klamotten | Klamotten | Klamotten | Lump of rock,Rag,Dirt,Gear,Шмотки | A2
F | Krawatte | Krawatte | Krawatte | Krawatte | Krawatten | Krawatten | Krawatten | Krawatten | Tie,Necktie | A2
M | Absatz | Absatzes | Absatz/Absatze | Absatz | Absätze | Absätze | Absätzen | Absätze | Break,Paragraph,Heel,Landing,Sales,Section | A2
M | Ausschnitt | Ausschnittes/Ausschnitts | Ausschnitt/Ausschnitte | Ausschnitt | Ausschnitte | Ausschnitte | Ausschnitten | Ausschnitte | Clip,Detail,Extract,Clipping,Neckline,Sector | A2
M | Lederschuh | Lederschuhes/Lederschuhs | Lederschuh/Lederschuhe | Lederschuh | Lederschuhe/Lederschuh | Lederschuhe/Lederschuh | Lederschuhen/Lederschuh | Lederschuhe/Lederschuh | Leather shoe | A2
F | Metzgerei | Metzgerei | Metzgerei | Metzgerei | Metzgereien | Metzgereien | Metzgereien | Metzgereien | Butcher shop,Meat market | A1
F | Nähe | Nähe | Nähe | Nähe | - | - | - | - | Vicinity,Proximity,Neighbourhood,Nearness | A1
M | Fleck | Fleckes/Flecks | Fleck/Flecke | Fleck | Flecke | Flecke | Flecken | Flecke | Spot,Stain,Place,Piece | A2
M | Nagel | Nagels | Nagel | Nagel | Nägel | Nägel | Nägeln | Nägel | Nail,Pin | A2
M | Wollmantel | Wollmantels | Wollmantel | Wollmantel | Wollmäntel | Wollmäntel | Wollmänteln | Wollmäntel | Wool coat | A2
M | Ehering | Eheringes/Eherings | Ehering/Eheringe | Ehering | Eheringe | Eheringe | Eheringen | Eheringe | Wedding ring | A2
N | Konto | Kontos | Konto | Konto | Konten/Kontos | Konten/Kontos | Konten/Kontos | Konten/Kontos | Account,Ledger | A1
M | Rabatt | Rabattes/Rabatts | Rabatt/Rabatte | Rabatt | Rabatte | Rabatte | Rabatten | Rabatte | Discount,Rebate,Deduction,Reduction | A1
F | Postleitzahl | Postleitzahl | Postleitzahl | Postleitzahl | Postleitzahlen | Postleitzahlen | Postleitzahlen | Postleitzahlen | Post code,Postal code | A1
N | Fenster | Fensters | Fenster | Fenster | Fenster | Fenster | Fenstern | Fenster | Window | A1
F | Unterschrift | Unterschrift | Unterschrift | Unterschrift | Unterschriften | Unterschriften | Unterschriften | Unterschriften | Signature,Caption,Signing | A1
F | Vorwahl | Vorwahl | Vorwahl | Vorwahl | Vorwahlen | Vorwahlen | Vorwahlen | Vorwahlen | Area code,Primary election,Primary | A1
M | Zoll | Zolles/Zolls | Zoll/Zolle | Zoll | Zölle | Zölle | Zöllen | Zölle | Customs,Duty,Toll | A1
